產品類型,產品名稱,產品型號,碳標籤證書,,,,公司/團體名稱,統一編號/農畜牧登字,生產廠場/服務廠場,,,,,,碳足跡數據,宣告單位,產品生命週期各階段碳足跡比例,,,,,採用產品類別規則(PCR),
,,,證書編號,生效日期,有效期限,狀態,,,名稱(1),地址(1),名稱(2),地址(2),名稱(3),地址(3),,,原料取得,製造/服務,配送銷售,使用,廢棄回收,編號,名稱
商品,預拌混凝土420kgf/cm2(40％水泥),-,2503816003,2025/05/07,2030/05/06,有效,國產建材實業股份有限公司,24060203,國產建材實業股份有限公司汐止廠/土城廠/八里廠/林口廠/中壢廠/蘆竹二廠,新北市汐止區環河里福德二路360號/新北市土城區大安里中華路二段202號/新北市八里區米倉里龍米路二段221號/桃園市龜山區樂善里文明路17號/桃園市平鎮區南勢里中豐路南勢一段1號/桃園市蘆竹區內厝里長興路三段277巷10號,國產建材實業股份有限公司新竹廠/苗栗廠/台中廠/嘉義廠/嘉太廠,新竹市香山區中隘里中華路6段646號/苗栗縣銅鑼鄉中平村忠興街2號/臺中市南屯區寶山里工業區21路1號/嘉義縣民雄鄉北斗村中山路50號/嘉義縣太保市南新里北港路二段91號,國產建材實業股份有限公司斗南廠/台南廠/新市廠/仁德廠/岡山廠/仁武廠/鳳山廠/小港廠,雲林縣斗南鎮小東里公論路23號/臺南市永康區塩洲里洲尾街62號/臺南市善化區小新里小新營461號/臺南市仁德區新田里義林路138號/高雄市岡山區本洲里本洲路180號/高雄市仁武區竹後里竹工三巷59號/高雄市大寮區江山里江山路81號/高雄市小港區山明里永春街11號,257.00kg,每M3預拌混凝土(420kgf/cm2)(40％水泥),94.08%,0.83%,0.62%,0.00%,4.47%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm2),-,R2503816001,2025/05/27,2030/05/26,有效,立順興資源科技股份有限公司,89917103,立順興資源科技股份有限公司,苗栗縣後龍鎮龍坑里十班坑176之12號及176之22號,,,,,77.00kg,每m3 CLSM(20-90 kgf/cm2),75.12%,11.03%,9.00%,0.00%,4.85%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm2),-,R2503816002,2025/05/27,2030/05/26,有效,立順興資源科技股份有限公司,89917103,昶佑企業有限公司梧棲廠,臺中市梧棲區永安里港埠路㇐段123號,,,,,76.00kg,每m3 CLSM(20-90 kgf/cm2),72.93%,21.43%,2.54%,0.00%,3.10%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm2),-,2503816001,2025/03/13,2030/03/12,有效,立順興資源科技股份有限公司,89917103,昶佑企業有限公司梧棲廠,臺中市梧棲區永安里港埠路㇐段123號,,,,,76.00kg,每M3 CLSM(20-90 kgf/cm2),82.57%,6.02%,5.10%,0.00%,6.31%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm2),-,2503816002,2025/03/19,2030/03/18,有效,立順興資源科技股份有限公司,89917103,立順興資源科技股份有限公司,苗栗縣後龍鎮龍坑里十班坑176之12號及176之22號,,,,,77.00kg,每M3 CLSM(20-90 kgf/cm2),72.77%,6.27%,12.48%,0.00%,8.48%,21-011,預拌混凝土
商品,預拌混凝土(210kgf/cm2),-,2503824002,2025/02/18,2030/02/17,有效,環球水泥股份有限公司,07568009,環球水泥股份有限公司台南預拌混凝土場/環球水泥股份有限公司潮州預拌混凝土場/環球水泥股份有限公司鳳山預拌混凝土場,臺南市南區彰南里中華西路一段59號/920屏東縣潮州鎮檨子里光復路一段53號/831高雄市大寮區中庄里鳳屏一路146號,環球水泥股份有限公司小港預拌混凝土場/環球水泥股份有限公司大湖預拌混凝土場,高雄市小港區高松里沿海三路20號/821高雄市路竹區甲南里環球路461之1號,環球水泥股份有限公司永康預拌混凝土場/環球水泥股份有限公司楠梓預拌混凝土場,臺南市永康區王行里興工路20號/824高雄市燕巢區鳳雄里鳳龍巷58號,255.00kg,每立方公尺預拌混凝土(210kgf/cm2),92.53%,1.10%,1.19%,0.00%,5.18%,21-011,預拌混凝土
商品,預拌混凝土(210kgf/cm2),-,2503824003,2025/02/27,2030/02/26,有效,環球混凝土工業股份有限公司,55743723,環球混凝土工業股份有限公司,臺中市烏日區中山路一段665號,凱程工業股份有限公司,新竹縣竹東鎮員山路435巷18號,,,221.00kg,每立方公尺預拌混凝土(210kgf/cm2),91.85%,1.13%,1.30%,0.00%,5.72%,21-011,預拌混凝土
商品,預拌混凝土(350kgf/cm2),-,2503824005,2025/02/27,2030/02/26,有效,環球混凝土工業股份有限公司,55743723,環球混凝土工業股份有限公司,臺中市烏日區中山路一段665號,凱程工業股份有限公司,新竹縣竹東鎮員山路435巷18號,,,307.00kg,每立方公尺預拌混凝土(350kgf/cm2),93.18%,0.82%,1.89%,0.00%,4.11%,21-011,預拌混凝土
商品,預拌混凝土(420kgf/cm2),-,2503824006,2025/02/27,2030/02/26,有效,環球混凝土工業股份有限公司,55743723,環球混凝土工業股份有限公司,臺中市烏日區中山路一段665號,,,,,304.00kg,每立方公尺預拌混凝土(420kgf/cm2),94.86%,0.81%,0.19%,0.00%,4.14%,21-011,預拌混凝土
商品,預拌混凝土(280kgf/cm2),-,2503824004,2025/02/27,2030/02/26,有效,環球混凝土工業股份有限公司,55743723,環球混凝土工業股份有限公司,臺中市烏日區中山路一段665號,凱程工業股份有限公司,新竹縣竹東鎮員山路435巷18號,,,295.00kg,每立方公尺預拌混凝土(280kgf/cm2),93.40%,0.89%,1.39%,0.00%,4.32%,21-011,預拌混凝土
商品,預拌混凝土(350kgf/cm2低碳配比),(50％水泥),2303824002,2023/01/12,2028/01/11,有效,亞興水泥製品股份有限公司,70769047,亞興水泥製品股份有限公司新竹廠,新竹市北區東大路三段274號,亞興水泥製品股份有限公司竹北廠,新竹縣竹北市泰和路184號,,,260.00kg,每M3預拌混凝土(350 kgf/cm2),95.20%,0.47%,2.43%,0.00%,1.90%,21-011,預拌混凝土
商品,預拌混凝土(280kgf/cm2科技廠配比),(75％水泥),2303824004,2023/01/12,2028/01/11,有效,亞興水泥製品股份有限公司,70769047,亞興水泥製品股份有限公司新竹廠,新竹市北區東大路三段274號,亞興水泥製品股份有限公司竹北廠,新竹縣竹北市泰和路184號,,,340.00kg,每M3預拌混凝土(280 kgf/cm2),96.21%,0.37%,1.92%,0.00%,1.50%,21-011,預拌混凝土
商品,預拌混凝土(280kgf/cm2低碳配比),(50％水泥),2303824003,2023/01/12,2028/01/11,有效,亞興水泥製品股份有限公司,70769047,亞興水泥製品股份有限公司新竹廠,新竹市北區東大路三段274號,亞興水泥製品股份有限公司竹北廠,新竹縣竹北市泰和路184號,,,240.00kg,每M3預拌混凝土(280 kgf/cm2),94.58%,0.53%,2.75%,0.00%,2.14%,21-011,預拌混凝土
商品,預拌混凝土(350kgf/cm2科技廠配比),(75％水泥),2303824001,2023/01/12,2028/01/11,有效,亞興水泥製品股份有限公司,70769047,亞興水泥製品股份有限公司新竹廠,新竹市北區東大路三段274號,亞興水泥製品股份有限公司竹北廠,新竹縣竹北市泰和路184號,,,380.00kg,每M3預拌混凝土(350 kgf/cm2),96.64%,0.33%,1.70%,0.00%,1.33%,21-011,預拌混凝土
商品,控制性低強度回填材料 (CLSM) 抗壓強度(20-90 kgf/cm2),-,2203816001,2022/04/13,2027/04/12,有效,皓勝工業股份有限公司,25090669,皓勝工業股份有限公司,桃園市新屋區永安里永福路655號,,,,,120.00kg,每立方公尺 CLSM (20-90 kgf/cm2),72.65%,8.15%,12.46%,0.00%,6.74%,21-011,預拌混凝土
商品,預拌混凝土(350kgf/cm2低碳配比),50％水泥,2203824004,2022/04/23,2027/04/22,有效,亞東預拌混凝土股份有限公司,73641592,汐止廠/土城廠/林口廠/美崙廠/桃園廠,新北市汐止區大同路一段139號 /新北市土城區中華路二段 208號/桃園市龜山區頂湖路 28號/花蓮縣花蓮市美工三街12號/桃園市蘆竹區興隆街42號,台中廠/潭子廠/雲林廠/台南廠/永康廠/仁德廠,臺中市西屯區工業區35路38號/台中市潭子區環中路一段 3 號/雲林縣虎尾鎮平和里光明路73巷3-1號/台南市南區新平路27號/台南市永康區三民里和平東路 58 號/台南市仁德區義林路 70 號,仁武廠/高雄廠/小港廠,高雄市仁武區鳳仁路322號/ 高雄市大寮區萬丹路 372 號 /高雄市前鎮區金福路 10 號,260.00kg,每M3預拌混凝土(350kgf/cm2),89.97%,0.75%,2.38%,0.00%,6.90%,21-011,預拌混凝土
商品,預拌混凝土(350kgf/cm2一般配比),70％水泥,2203824003,2022/04/23,2027/04/22,有效,亞東預拌混凝土股份有限公司,73641592,汐止廠/土城廠/林口廠/美崙廠/桃園廠,新北市汐止區大同路一段139號 /新北市土城區中華路二段 208號/桃園市龜山區頂湖路 28號/花蓮縣花蓮市美工三街12號/桃園市蘆竹區興隆街42號,台中廠/潭子廠/雲林廠/台南廠/永康廠/仁德廠,臺中市西屯區工業區35路38號/台中市潭子區環中路一段 3 號/雲林縣虎尾鎮平和里光明路73巷3-1號/台南市南區新平路 27 號/台南市永康區三民里和平東路 58 號/台南市仁德區義林路 70 號,仁武廠/高雄廠/小港廠,高雄市仁武區鳳仁路322號/ 高雄市大寮區萬丹路 372 號 /高雄市前鎮區金福路 10 號,360.00kg,每M3預拌混凝土(350kgf/cm2),92.62%,0.55%,1.75%,0.00%,5.08%,21-011,預拌混凝土
商品,預拌混凝土(280kgf/cm2低碳配比),50％水泥,2203824002,2022/04/23,2027/04/22,有效,亞東預拌混凝土股份有限公司,73641592,汐止廠/土城廠/林口廠/美崙廠/桃園廠,新北市汐止區大同路一段139號 /新北市土城區中華路二段 208號/桃園市龜山區頂湖路 28號/花蓮縣花蓮市美工三街12號/桃園市蘆竹區興隆街42號,台中廠/潭子廠/雲林廠/台南廠/永康廠/仁德廠,臺中市西屯區工業區35路38號/台中市潭子區環中路一段 3 號/雲林縣虎尾鎮平和里光明路73巷3-1號/台南市南區新平路 27 號/台南市永康區三民里和平東路 58 號/台南市仁德區義林路 70 號,仁武廠/高雄廠/小港廠,高雄市仁武區鳳仁路322號/ 高雄市大寮區萬丹路 372 號 /高雄市前鎮區金福路 10 號,240.00kg,每M3預拌混凝土(280kgf/cm2),88.72%,0.84%,2.68%,0.00%,7.76%,21-011,預拌混凝土
商品,預拌混凝土(280kgf/cm2一般配比),70％水泥,2203824001,2022/04/23,2027/04/22,有效,亞東預拌混凝土股份有限公司,73641592,汐止廠/土城廠/林口廠/美崙廠/桃園廠,新北市汐止區大同路一段139號 /新北市土城區中華路二段 208號/桃園市龜山區頂湖路 28號/花蓮縣花蓮市美工三街12號/桃園市蘆竹區興隆街42號,台中廠/潭子廠/雲林廠/台南廠/永康廠/仁德廠,臺中市西屯區工業區35路38號/台中市潭子區環中路一段 3 號/雲林縣虎尾鎮平和里光明路73巷3-1號/台南市南區新平路 27 號/台南市永康區三民里和平東路 58 號/台南市仁德區義林路 70 號,仁武廠/高雄廠/小港廠,高雄市仁武區鳳仁路 322 號/高雄市大寮區萬丹路 372 號/高雄市前鎮區金福路 10 號,320.00kg,每M3預拌混凝土(280kgf/cm2),91.70%,0.62%,1.96%,0.00%,5.72%,21-011,預拌混凝土
商品,預拌混凝土,280kgf/cm2(50％水泥),2203816004,2022/12/08,2027/12/07,有效,臺灣水泥股份有限公司,11913502,台北廠/桃園分廠/中壢分廠/土城分廠/八德分廠/龜山分廠/新竹分廠/宜蘭分廠/桃園二廠/中壢二廠,新北市汐止區大同路一段310號/桃園市蘆竹區南山路二段220號/桃園市新屋區民族路六段203號/新北市三峽區介壽路三段233巷4號/桃園市八德區長興路忠孝巷32-1號/桃園市龜山區東萬壽路688號/新竹縣竹北市博愛街792號/宜蘭縣員山鄉員山路二段438號/桃園市蘆竹區六福路59號/桃園市中壢區過嶺一路306巷38號,台中廠/大肚分廠/草屯分廠/太平分廠/神岡分廠,臺中市大雅區中清路三段785號/臺中市大肚區沙田路二段303號/臺中市太平區永平路二段120號/南投縣南投市仁和路137號/臺中市神岡區溪州路502號,高雄廠/嘉義分廠/台南分廠/小港分廠/安平分廠/楠梓分廠/善化分廠/路竹分廠/花蓮工場,高雄市仁武區工業一路16號/嘉義縣民雄鄉民雄工業區新生街8號/臺南市仁德區一甲里太乙七街36號/高雄市小港區中林路12號/臺南市南區新樂路84之2號/高雄市仁武區高楠公路99-1號/臺南市善化區興農路33號/高雄市路竹區大仁路809號/花蓮縣花蓮市民心里美工五街3號,240.00kg,每M3預拌混凝土(280 kgf/cm2),90.40%,0.74%,2.60%,0.00%,6.26%,21-011,預拌混凝土
商品,預拌混凝土,350kgf/cm2(50％水泥),2203816003,2022/12/08,2027/12/07,有效,臺灣水泥股份有限公司,11913502,台北廠/桃園分廠/中壢分廠/土城分廠/八德分廠/龜山分廠/新竹分廠/宜蘭分廠/桃園二廠/中壢二廠,新北市汐止區大同路一段310號/桃園市蘆竹區南山路二段220號/桃園市新屋區民族路六段203號/新北市三峽區介壽路三段233巷4號/桃園市八德區長興路忠孝巷32-1號/桃園市龜山區東萬壽路688號/新竹縣竹北市博愛街792號/宜蘭縣員山鄉員山路二段438號/桃園市蘆竹區六福路59號/桃園市中壢區過嶺一路306巷38號,台中廠/大肚分廠/草屯分廠/太平分廠/神岡分廠,臺中市大雅區中清路三段785號/臺中市大肚區沙田路二段303號/臺中市太平區永平路二段120號/南投縣南投市仁和路137號/臺中市神岡區溪州路502號,高雄廠/嘉義分廠/台南分廠/小港分廠/安平分廠/楠梓分廠/善化分廠/路竹分廠/花蓮工場,高雄市仁武區工業一路16號/嘉義縣民雄鄉民雄工業區新生街8號/臺南市仁德區一甲里太乙七街36號/高雄市小港區中林路12號/臺南市南區新樂路84之2號/高雄市仁武區高楠公路99-1號/臺南市善化區興農路33號/高雄市路竹區大仁路809號/花蓮縣花蓮市民心里美工五街3號,280.00kg,每M3預拌混凝土(350 kgf/cm2),91.60%,0.70%,2.45%,0.00%,5.25%,21-011,預拌混凝土
商品,預拌混凝土,420kgf/cm2(50％水泥),2203816002,2022/12/08,2027/12/07,有效,臺灣水泥股份有限公司,11913502,台北廠/桃園分廠/中壢分廠/土城分廠/八德分廠/龜山分廠/新竹分廠/宜蘭分廠/桃園二廠/中壢二廠,新北市汐止區大同路一段310號/桃園市蘆竹區南山路二段220號/桃園市新屋區民族路六段203號/新北市三峽區介壽路三段233巷4號/桃園市八德區長興路忠孝巷32-1號/桃園市龜山區東萬壽路688號/新竹縣竹北市博愛街792號/宜蘭縣員山鄉員山路二段438號/桃園市蘆竹區六福路59號/桃園市中壢區過嶺一路306巷38號,臺中廠/大肚分廠/草屯分廠/太平分廠/神岡分廠,臺中市大雅區中清路三段785號/臺中市大肚區沙田路二段303號/臺中市太平區永平路二段120號/南投縣南投市仁和路137號/臺中市神岡區溪州路502號,高雄廠/嘉義分廠/臺南分廠/小港分廠/安平分廠/楠梓分廠/善化分廠/路竹分廠/花蓮工場,高雄市仁武區工業一路16號/嘉義縣民雄鄉民雄工業區新生街8號/臺南市仁德區一甲里太乙七街36號/高雄市小港區中林路12號/臺南市南區新樂路84之2號/高雄市仁武區高楠公路99-1號/臺南市善化區興農路33號/高雄市路竹區大仁路809號/花蓮縣花蓮市民心里美工五街3號,300.00kg,每M3預拌混凝土(420 kgf/cm2),92.35%,0.67%,2.08%,0.00%,4.90%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm2),後龍廠,2303816001,2023/06/27,2028/06/26,有效,立順興資源科技股份有限公司,89917103,立順興資源科技股份有限公司,苗栗縣後龍鎮龍坑里十班坑176之12號及176之22號,,,,,140.00kg,每M3 CLSM(20-90 kgf/cm2),75.12%,11.03%,9.00%,0.00%,4.85%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm2),梧棲廠,2303816002,2023/06/27,2028/06/26,有效,立順興資源科技股份有限公司,89917103,立順興資源科技股份有限公司梧棲廠,臺中市梧棲區永安里港埠路㇐段123號,,,,,160.00kg,每M3 CLSM(20-90 kgf/cm2),72.93%,21.43%,2.54%,0.00%,3.10%,21-011,預拌混凝土
商品,預拌混凝土,-,2503816012,2025/05/10,2027/05/09,有效,臺灣水泥股份有限公司,11913502,臺灣水泥股份有限公司台北水泥製品廠桃園分廠/八德分廠/宜蘭分廠,桃園市蘆竹區內厝里南山路2段220號/桃園市八德區福興里長興路忠孝巷三二之一號/宜蘭縣員山鄉蓁巷村員山路二段438號,台灣水泥股份有限公司台中水泥製品廠/伸太田工業股份有限公司/麗榮實業有限公司,臺中市大雅區四德里中清路三段785號/臺中市神岡區神洲里溪洲路202號/臺中市神岡區溪洲里溪洲路498、502號,台灣水泥股份有限公司高雄水泥製品廠小港分廠/路竹分廠,高雄市小港區鳳森里中林路12號/高雄市路竹區社西里大仁路809號,197.00kg,每立方公尺預拌混凝土(280kgf/cm2)(優化配比50％水泥),92.31%,0.92%,1.53%,0.00%,5.24%,21-011,預拌混凝土
商品,預拌混凝土,-,2503816013,2025/05/10,2027/05/09,有效,臺灣水泥股份有限公司,11913502,臺灣水泥股份有限公司台北水泥製品廠桃園分廠/八德分廠/宜蘭分廠,桃園市蘆竹區內厝里南山路2段220號/桃園市八德區福興里長興路忠孝巷三二之一號/宜蘭縣員山鄉蓁巷村員山路二段438號,台灣水泥股份有限公司台中水泥製品廠/伸太田工業股份有限公司/麗榮實業有限公司,臺中市大雅區四德里中清路三段785號/臺中市神岡區神洲里溪洲路202號/臺中市神岡區溪洲里溪洲路498、502號,台灣水泥股份有限公司高雄水泥製品廠小港分廠/路竹分廠,高雄市小港區鳳森里中林路12號/高雄市路竹區社西里大仁路809號,239.00kg,每立方公尺預拌混凝土(350kgf/cm2)(優化配比50％水泥),93.54%,0.69%,1.42%,0.00%,4.35%,21-011,預拌混凝土
商品,預拌混凝土,-,2503816014,2025/05/10,2027/05/09,有效,臺灣水泥股份有限公司,11913502,臺灣水泥股份有限公司台北水泥製品廠桃園分廠/八德分廠/宜蘭分廠,桃園市蘆竹區內厝里南山路2段220號/桃園市八德區福興里長興路忠孝巷三二之一號/宜蘭縣員山鄉蓁巷村員山路二段438號,台灣水泥股份有限公司台中水泥製品廠/伸太田工業股份有限公司/麗榮實業有限公司,臺中市大雅區四德里中清路三段785號/臺中市神岡區神洲里溪洲路202號/臺中市神岡區溪洲里溪洲路498、502號,台灣水泥股份有限公司高雄水泥製品廠小港分廠/路竹分廠,高雄市小港區高雄市小港區鳳森里中林路12號/高雄市路竹區社西里大仁路809號,254.00kg,每立方公尺預拌混凝土(420kgf/cm2)(優化配比50％水泥),93.70%,0.64%,1.56%,0.00%,4.10%,21-011,預拌混凝土
商品,控制性低強度回填材料 (CLSM) 抗壓強度(20-90 kgf/cm2),-,2503824011,2025/07/14,2027/07/13,有效,全興環保有限公司,80591479,全興環保有限公司二廠,彰化縣線西鄉溝內村彰濱西一路15號,,,,,132.00kg,每立方公尺控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm²),75.23%,8.63%,9.98%,0.00%,6.16%,21-011,預拌混凝土
商品,控制性低強度回填材料 (CLSM) 抗壓強度(20-90 kgf/cm2),-,2503824010,2025/07/04,2027/07/03,有效,浩群實業股份有限公司,16984929,浩群實業股份有限公司,臺南市六甲區中社里林鳳營231-3號,,,,,84.00kg,每立方公尺控制性低強度回填材料(CLSM) 抗壓強度(20-90 kgf/cm²),67.55%,7.32%,15.72%,0.00%,9.41%,21-011,預拌混凝土
商品,預拌混凝土,210kgf/cm2,2503816008,2025/05/09,2027/05/08,有效,石安水泥製品實業股份有限公司,22682845,石安水泥製品實業股份有限公司,高雄市大寮區義和里鳳屏二路394巷42號,,,,,235.00kg,每立方公尺預拌混凝土210kgf/cm2,88.45%,5.83%,1.02%,0.00%,4.70%,21-011,預拌混凝土
商品,預拌混凝土,280kgf/cm2,2503816007,2025/05/09,2027/05/08,有效,石安水泥製品實業股份有限公司,22682845,石安水泥製品實業股份有限公司,高雄市大寮區義和里鳳屏二路394巷42號,,,,,273.00kg,每立方公尺預拌混凝土280kgf/cm2,90.15%,5.02%,0.79%,0.00%,4.04%,21-011,預拌混凝土
商品,預拌混凝土,350kgf/cm2,2503816009,2025/05/09,2027/05/08,有效,石安水泥製品實業股份有限公司,22682845,石安水泥製品實業股份有限公司,高雄市大寮區義和里鳳屏二路394巷42號,,,,,306.00kg,每立方公尺預拌混凝土350kgf/cm2,91.41%,4.47%,0.51%,0.00%,3.61%,21-011,預拌混凝土
商品,預拌混凝土,420kgf/cm2,2503816010,2025/05/09,2027/05/08,有效,石安水泥製品實業股份有限公司,22682845,石安水泥製品實業股份有限公司,高雄市大寮區義和里鳳屏二路394巷42號,,,,,345.00kg,每立方公尺預拌混凝土420kgf/cm2,91.86%,3.97%,0.97%,0.00%,3.20%,21-011,預拌混凝土
商品,控制性低強度回填材料 (CLSM) 抗壓強度(20-90 kgf/cm2),-,2503824007,2025/05/28,2027/05/27,有效,樺勝環保事業股份有限公司,12716521,樺勝環保事業股份有限公司2廠,彰化縣線西鄉彰濱西一路五號,,,,,91.00kg,立方公尺 CLSM(20-90 kgf/cm2),79.59%,4.90%,9.09%,0.00%,6.42%,21-011,預拌混凝土
商品,預拌混凝土,210kgf/cm2,2503816015,2025/05/10,2027/05/09,有效,大量建材股份有限公司,85869071,大量建材股份有限公司,高雄市大寮區會結里會結二路236號,,,,,228.00kg,每立方公尺預拌混凝土210kgf/cm2,91.93%,2.38%,0.71%,0.00%,4.98%,21-011,預拌混凝土
商品,預拌混凝土,280kgf/cm2,2503816016,2025/05/10,2027/05/09,有效,大量建材股份有限公司,85869071,大量建材股份有限公司,高雄市大寮區會結里會結二路236號,,,,,261.00kg,每立方公尺預拌混凝土280kgf/cm2,92.56%,2.08%,0.99%,0.00%,4.37%,21-011,預拌混凝土
商品,預拌混凝土,350kgf/cm2,2503816017,2025/05/10,2027/05/09,有效,大量建材股份有限公司,85869071,大量建材股份有限公司,高雄市大寮區會結里會結二路236號,,,,,294.00kg,每立方公尺預拌混凝土350kgf/cm2,93.50%,1.85%,0.78%,0.00%,3.87%,21-011,預拌混凝土
商品,預拌混凝土,420kgf/cm2,2503816018,2025/05/10,2027/05/09,有效,大量建材股份有限公司,85869071,大量建材股份有限公司,高雄市大寮區會結里會結二路236號,,,,,345.00kg,每立方公尺預拌混凝土420kgf/cm2,92.42%,1.58%,2.70%,0.00%,3.30%,21-011,預拌混凝土
商品,預拌混凝土,-,2503816011,2025/05/10,2027/05/09,有效,臺灣水泥股份有限公司,11913502,臺灣水泥股份有限公司台北水泥製品廠桃園分廠/八德分廠/宜蘭分廠,桃園市蘆竹區內厝里南山路2段220號/桃園市八德區福興里長興路忠孝巷三二之一號/宜蘭縣員山鄉蓁巷村員山路二段438號,台灣水泥股份有限公司台中水泥製品廠/伸太田工業股份有限公司/麗榮實業有限公司,臺中市大雅區四德里中清路三段785號/臺中市神岡區神洲里溪洲路202號/臺中市神岡區溪洲里溪洲路498、502號,台灣水泥股份有限公司高雄水泥製品廠小港分廠/路竹分廠,高雄市小港區鳳森里中林路12號/高雄市路竹區社西里大仁路809號,170.00kg,每立方公尺預拌混凝土(210kgf/cm2)(優化配比50％水泥),90.87%,0.76%,2.22%,0.00%,6.15%,21-011,預拌混凝土
商品,預拌混凝土245kgf/cm2(50％水泥),-,2503816006,2025/05/07,2030/05/06,有效,國產建材實業股份有限公司,24060203,國產建材實業股份有限公司汐止廠/土城廠/八里廠/林口廠/中壢廠/蘆竹二廠,新北市汐止區環河里福德二路360號/新北市土城區大安里中華路二段202號/新北市八里區米倉里龍米路二段221號/桃園市龜山區樂善里文明路17號/桃園市平鎮區南勢里中豐路南勢一段1號/桃園市蘆竹區內厝里長興路三段277巷10號,國產建材實業股份有限公司新竹廠/苗栗廠/台中廠/太平廠/嘉義廠/嘉太廠,新竹市香山區中隘里中華路6段646號/苗栗縣銅鑼鄉中平村忠興街2號/臺中市南屯區寶山里工業區21路1號/臺中市太平區太平里甲堤路580號/嘉義縣民雄鄉北斗村中山路50號/嘉義縣太保市南新里北港路二段91號,國產建材實業股份有限公司斗南廠/台南廠/新市廠/仁德廠/大湖廠/岡山廠/仁武廠/高雄廠/鳳山廠/小港廠,雲林縣斗南鎮小東里公論路23號/臺南市永康區塩洲里洲尾街62號/臺南市善化區小新里小新營461號/臺南市仁德區新田里義林路138號/高雄市湖內區太爺里中山路二段28號/高雄市岡山區本洲里本洲路180號/高雄市仁武區竹後里竹工三巷59號/高雄市左營區菜公里民族一路930之1號/高雄市大寮區江山里江山路81號/高雄市小港區山明里永春街11號,207.00kg,每M3預拌混凝土(245kgf/cm2)(50％水泥),92.36%,1.10%,1.39%,0.00%,5.15%,21-011,預拌混凝土
商品,預拌混凝土,(210kgf/cm2 低碳配比),2503816019,2025/07/01,2027/06/30,有效,廣達混凝土股份有限公司,22673986,廣達預拌混凝土股份有限公司,臺中市南屯區工業區二十路 20 號,,,,,187.00kg,每立方公尺之預拌混凝土（210kgf/cm2 低碳配比）,90.29%,0.82%,1.81%,0.00%,7.08%,21-011,預拌混凝土
商品,控制性低強度回填材料(CLSM)抗壓強度(20-90kgf/㎝2),-,2503824012,2025/07/21,2027/07/20,有效,釩堯股份有限公司,28677545,釩堯股份有限公司,嘉義縣新港鄉月潭村18鄰月眉潭230之191、192號,,,,,197.00kg,立方公尺,82.82%,3.21%,1.63%,0.00%,12.34%,21-011,預拌混凝土
商品,預拌混凝土,280 kgf/cm²,2503824008,2025/06/28,2027/06/27,有效,毅和實業有限公司,84557403,毅和實業有限公司寶山廠,新竹縣寶山鄉三峰路二段385號,,,,,270.00kg,立方公尺,94.97%,0.83%,0.56%,0.00%,3.64%,21-011,預拌混凝土
商品,預拌混凝土,420 kgf/cm²,2503824009,2025/06/28,2027/06/27,有效,毅和實業有限公司,84557403,毅和實業有限公司寶山廠,新竹縣寶山鄉三峰路二段385號,,,,,362.00kg,立方公尺,95.49%,0.61%,0.43%,0.00%,3.47%,21-011,預拌混凝土
商品,預拌混凝土,(210kgf/cm2 一般配比),2503816023,2025/07/01,2027/06/30,有效,廣達混凝土股份有限公司,22673986,廣達預拌混凝土股份有限公司,臺中市南屯區工業區二十路 20 號,,,,,231.00kg,每立方公尺之預拌混凝土（210kgf/cm2 一般配比）,92.17%,0.66%,1.38%,0.00%,5.79%,21-011,預拌混凝土
商品,預拌混凝土,(280kgf/cm2 一般配比),2503816024,2025/07/01,2027/06/30,有效,廣達混凝土股份有限公司,22673986,廣達預拌混凝土股份有限公司,臺中市南屯區工業區二十路 20 號,,,,,282.00kg,每立方公尺之預拌混凝土（280kgf/cm2 一般配比）,93.58%,0.54%,1.13%,0.00%,4.75%,21-011,預拌混凝土
商品,預拌混凝土,(350kgf/cm2 一般配比),2503816025,2025/07/01,2027/06/30,有效,廣達混凝土股份有限公司,22673986,廣達預拌混凝土股份有限公司,臺中市南屯區工業區二十路 20 號,,,,,313.00kg,每立方公尺之預拌混凝土(350kgf/cm2一般配比),94.21%,0.49%,1.02%,0.00%,4.28%,21-011,預拌混凝土
商品,預拌混凝土,(420kgf/cm2 一般配比),2503816026,2025/07/01,2027/06/30,有效,廣達混凝土股份有限公司,22673986,廣達預拌混凝土股份有限公司,臺中市南屯區工業區二十路 20 號,,,,,334.00kg,每立方公尺之預拌混凝土(420kgf/cm2一般配比),94.57%,0.45%,0.96%,0.00%,4.02%,21-011,預拌混凝土
